Latitude,Longitude,Altitude
32.16670230776335,34.80470319700687,1586.8688293853775
32.16450443199266,34.816089993035995,-2827.8229289501905
32.164976456338906,34.80844279063824,2566.1637699902058
32.16415294241703,34.816997799121395,-2636.3182520577684
32.16880246583925,34.813829711825655,78.31220992095768
32.16884167106448,34.81375072324593,23.988392984494567
32.16902074899143,34.80579285340289,-2327.8141754344106
32.16890052209005,34.81375882171953,47.525944587774575
32.168906417467625,34.81372312258011,56.460688271559775
32.16880510687167,34.81367487436202,57.137997936457396
32.16883343084601,34.81372414847668,45.942605533637106
32.1641075834355,34.820891229085035,-1463.8571551144123
32.16412652555799,34.8169246094781,-2627.416533768177
32.164071422683776,34.82091991088729,-1457.1269517438486
32.164134319170685,34.820843263297576,-1480.1293349331245
32.16878095022979,34.813758536533115,58.735687552019954
32.16883756394798,34.81368681695599,53.76752412971109
32.16887971537985,34.81365645267117,59.065256629139185
32.168911921013134,34.81351362583569,71.28922503162175
32.168819110081046,34.813543960068024,45.45169001817703
32.16881099950508,34.81340233268851,58.982207575812936
32.16884612187732,34.813386304815,51.77111114747822
32.168814294015874,34.81331679614786,34.19555576797575
32.17146745298622,34.82584380803701,-2258.034187234938
32.171452324240555,34.8257524901589,-2258.744410380721
32.168831625312436,34.8129679500381,53.65481892693788
32.16883854439253,34.81284413916574,51.54288928024471
32.16884664722832,34.81277081205892,52.694104042835534
32.168821999993646,34.81269855174261,47.1873617535457
32.168887455758075,34.812573866360225,47.59005443379283
32.16880834293773,34.81256227853044,40.27103736810386
32.164369808060016,34.82022345182763,-1292.3073640288785
32.168894937308266,34.81240352373054,45.56594708561897
32.16409799322726,34.81945694803265,-1458.8988466942683
32.16409008752691,34.819352981383624,-1463.5180109301582
32.168834541946396,34.81228424528433,43.57991912867874
32.16893855666842,34.8122427811125,45.57001264486462
32.17544601594149,34.81888406247337,-993.7915638852865
32.16792344580223,34.82309315383762,-2062.1609142916277
32.16884098090008,34.812063135543326,51.620735708624125
32.16880935784882,34.81197074159703,45.60915389470756
32.16879658621587,34.8119465290147,48.48582612071186
32.168709358974326,34.811777735978346,35.012771463021636
32.168806251545874,34.81175282567809,36.61255030333996
32.16874982810343,34.811640993319564,37.06237033568323
32.16401991994925,34.81859079213525,-1469.315623019822
32.16875699606321,34.811395135674786,55.73473674803972
32.168738563707066,34.81125665045507,45.49032115377486
32.168799380229764,34.811129918989785,54.69242999702692
32.16878975013822,34.81107639672568,41.57953393831849
32.16881807079623,34.810927592244035,49.20249736215919
32.16878804299029,34.81093363722473,55.186495773494244
32.1687721553879,34.81094556363372,49.573956162668765
32.16885470193354,34.81086581679104,52.41939883120358
32.168714594427264,34.81085272379308,30.5639535067603
32.168696661274375,34.810783831157565,66.53745084628463
32.16874322060092,34.810771172795825,58.03757344651967
32.16870477098532,34.8107771906749,69.47144679538906
32.1686108879022,34.81076089560895,60.6479358850047
32.16847235259084,34.81083046363104,56.16517249774188
32.16846083073928,34.81067973869841,46.9396680817008
32.16837380543515,34.81071745876357,50.48135989718139
32.168349726417865,34.81063415546506,73.44735034368932
32.16835279933025,34.8105252054542,65.94986390974373
32.16818793612462,34.81057009156974,62.32389874663204
32.168021390073726,34.810590288191364,23.608185527846217
32.16793992154184,34.81045501809548,44.741501866839826
32.16788639906588,34.81041509994931,53.708790900185704
32.16786234152289,34.81035061702198,59.08344289753586
32.16781910741838,34.81037576418061,34.835306810215116
32.16782599623917,34.81029632964497,47.704682254232466
32.1678585902964,34.81021338263252,30.52509363833815
32.16791033464599,34.81010333157508,54.366183592006564
32.167934423609665,34.81008304292348,46.6855678120628
32.16798111809576,34.80989041701898,70.43139672651887
32.16788279423428,34.81003865451384,37.9784049205482
32.167943802573454,34.80992413962929,45.14542935602367
32.16795251142135,34.80981505096239,50.50962772779167
32.167927274757936,34.80984617900394,28.65478072874248
32.16320396159374,34.81683544629374,-1466.7369784098119
32.163223553918904,34.816818175587585,-1466.8595355730504
32.167962052817614,34.80961795342192,50.82937016244978
32.167929763682835,34.809556573124816,52.317494010552764
32.16786936148542,34.809449938468305,61.78704976476729
32.1680725082423,34.80944894063088,30.525888700038195
32.16795708785098,34.80931679256777,56.674925836734474
32.16787576015221,34.80916287250729,62.7739816242829
32.16800472659861,34.80924903245888,34.516917447559536
32.16804970679011,34.809188766766795,40.68980289530009
32.168063504628634,34.809113956687646,43.83025600388646
32.16809471313817,34.80903260854813,47.876251759938896
32.1681206112872,34.808910733307904,51.45463690441102
32.168114582837624,34.80888265912946,51.34148011635989
32.16810513920895,34.808811701387214,53.06922612152994
32.168124886573125,34.80886526258332,36.757668344303966
32.16815527647162,34.80868911818919,62.08363164123148
32.1680772059932,34.80859026537453,66.79899394512177
32.168188550302034,34.80863904186018,71.85829207580537
32.16827510247364,34.80872724555172,82.64414488431066
32.16828243931792,34.808724066439716,47.11112497281283
32.16370664632631,34.81202012207159,-2593.9613587595522
32.168299825542064,34.8087957821704,63.47859463188797
32.16840560152148,34.80873380627243,57.84702002350241
32.16844691608833,34.808782371100584,47.523231574334204
32.16855426530401,34.808796809426205,39.06481076590717
32.164075938782965,34.81216539310903,-2590.754213148728
32.16878017728226,34.80885138371217,36.422806912101805
32.16883127359587,34.80885726802626,31.303930075839162
32.16882769341486,34.808927152677036,37.45320500340313
32.16936183424563,34.80075991542892,-2405.347404392436
32.168998915696065,34.808987807952136,46.930014855228364
32.16448644352009,34.812394422758224,-2582.7715069605038
32.16908526987033,34.80904586698736,10.502638978883624
32.164400172461775,34.81628659767389,-1438.8361546779051
32.16440909710577,34.81626541530794,-1451.0330930966884
32.16914765631685,34.80925632082459,51.85100742895156
32.169240360823814,34.80930796807325,73.52163075841963
32.16958432725698,34.80126911001998,-2398.458071254194
32.16909884809902,34.809502031666185,39.94539851602167
32.169088073764534,34.80958751824361,27.815680398605764
32.16948582927576,34.801550531314895,-2413.922220586799
32.16905372401257,34.80981942309807,44.57695532776415
32.16902417596392,34.809940520617836,44.71935802232474
32.168994042939055,34.80999516968918,27.787851200439036
32.16941461315375,34.801998553250606,-2421.2406124062836
32.16933942810242,34.802109861399366,-2419.657991854474
32.16888416827234,34.8103789929705,52.32616984471679
32.16891126751598,34.81039007798919,37.93872152175754
32.16888208991679,34.81055005733415,34.2705135056749
32.168857673244304,34.81069174057434,79.90471139363945
32.168843873558565,34.81078478036609,85.43266407586634
32.16875497522183,34.81081195356786,52.37450185697526
32.168770935075294,34.81074174153486,38.58196015097201
32.16877941723964,34.81085787453442,51.48306735046208
32.16874798034096,34.81083389001515,58.4293799912557
32.16875900766318,34.81085276319107,53.0043527232483
32.16881402364725,34.81095862796818,28.748170006088912
32.17237374058794,34.80078578484463,-2686.1924884002656
32.16870779743823,34.811078726303734,41.57647180836648
32.16878534643542,34.81118053756717,26.632384820841253
32.16881245294895,34.81118136626224,5.610189181752503
32.16882452241204,34.811393723357064,21.553768070414662
32.168783403964234,34.81151889302575,45.68935266137123
32.16874983942897,34.8115765297439,43.811720785684884
32.16877923441137,34.81174723356971,49.63450619019568
32.16877897165364,34.81176884771106,27.78149299416691
32.16930988058605,34.80374271862834,-2434.5021364549175
32.168825504628494,34.8121597175708,72.54753552749753
32.16409869750502,34.81927015841406,-1403.475603855215
32.164145237234365,34.819311336627386,-1428.751476885751
32.16882767183343,34.812275402604286,52.03263003565371
32.16882958892418,34.812355707068,50.086902058683336
32.16887861535959,34.812381296979005,40.85842517390847
32.16886824573641,34.81249180781926,52.366325669921935
32.16884417240331,34.81257024061612,36.021139374002814
32.17243524307418,34.80254873199133,-2671.109120979905
32.16885107882051,34.812805854719315,46.33830101508647
32.16887884079724,34.8128237564532,38.49663652572781
32.16884505398289,34.812961024054154,46.34833688195795
32.16886510697904,34.81297612436839,22.324669532477856
32.16935115481032,34.80494001274998,-2450.062276871875
32.168827745529065,34.81321471455735,38.86032376438379
32.16880310563658,34.81325201870244,60.239213035441935
32.168848076116475,34.81338398330731,35.03461193386465
32.17239237109428,34.80323867183051,-2663.3067528968677
32.17244194932346,34.80333552134487,-2661.4215461770073
32.16886458381168,34.81355886309161,47.79540590848774
32.16881265713367,34.813626267867726,47.32560120802373
32.16938476351302,34.80539521213883,-2446.835096250288
32.168880309769456,34.813554342617124,53.12392675597221
32.16456568329225,34.808741130746185,2405.1084484187886
32.16880128538841,34.81352893209978,66.83507348690182
32.16383451250044,34.80228842978449,-594.5569915147498
32.163643043134066,34.80940006116511,1876.80935794767
32.16888860926975,34.81352959024147,48.652879659086466
