Pos.X,Pos.Y,Pos.Z,Latitude,Longitude,Altitude
4438536.937786622,3085403.903508605,3376938.435060013,32.16670230776335,34.80470319700687,1586.8688293853775
4434962.066404648,3084226.3454588572,3374381.9002307556,32.16450443199266,34.816089993035995,-2827.8229289501905
4439099.880475266,3086224.9832596867,3377297.7264468935,32.164976456338906,34.80844279063824,2566.1637699902058
4435063.317915992,3084401.0151327387,3374450.8671727176,32.16415294241703,34.816997799121395,-2636.3182520577684
4436895.187962252,3085311.0287732277,3376332.4418479204,32.16880246583925,34.813829711825655,78.31220992095768
4436859.78744707,3085277.3376865205,3376307.199073536,32.16884167106448,34.81375072324593,23.988392984494567
4435644.987578526,3083518.716014358,3375071.864960322,32.16902074899143,34.80579285340289,-2327.8141754344106
4436872.856654194,3085287.3560501626,3376325.2550093113,32.16890052209005,34.81375882171953,47.525944587774575
4436880.702632095,3085288.7107172287,3376330.565399317,32.168906417467625,34.81372312258011,56.460688271559775
4436888.682226175,3085288.7166100205,3376321.4162771543,32.16880510687167,34.81367487436202,57.137997936457396
4436876.875458928,3085286.167260832,3376318.1143632596,32.16883343084601,34.81372414847668,45.942605533637106
4435670.710286506,3085270.654551038,3375070.766086385,32.1641075834355,34.820891229085035,-1463.8571551144123
4435074.7241933625,3084400.54224099,3374453.1272202577,32.16412652555799,34.8169246094781,-2627.416533768177
4435675.594970463,3085277.346866483,3375070.9552121847,32.164071422683776,34.82091991088729,-1457.1269517438486
4435660.689463702,3085258.1745860204,3375064.612783236,32.164134319170685,34.820843263297576,-1480.1293349331245
4436886.458427835,3085296.7816108563,3376319.999395426,32.16878095022979,34.813758536533115,58.735687552019954
4436884.123468204,3085286.9185769055,3376322.668436408,32.16883756394798,34.81368681695599,53.76752412971109
4436887.397127595,3085285.7066498073,3376329.4456679975,32.16887971537985,34.81365645267117,59.065256629139185
4436902.022354479,3085279.4682255136,3376338.9769665296,32.168911921013134,34.81351362583569,71.28922503162175
4436886.931285641,3085272.4592545293,3376316.5087452033,32.168819110081046,34.813543960068024,45.45169001817703
4436904.354170851,3085268.3040246535,3376322.9512878186,32.16881099950508,34.81340233268851,58.982207575812936
4436898.503224558,3085262.3941588528,3376322.4088218887,32.16884612187732,34.813386304815,51.77111114747822
4436891.574308544,3085249.5907270988,3376310.063734274,32.168814294015874,34.81331679614786,34.19555576797575
4434495.568552582,3085022.0683469684,3375338.595035286,32.17146745298622,34.82584380803701,-2258.034187234938
4434500.724957033,3085015.1672774125,3375336.797339488,32.171452324240555,34.8257524901589,-2258.744410380721
